sprint,lno_task_type,task_type,task_name,acceptance_criteria,start_date,target_date,complete_date,status,git_issue,comment
2023-02-26 - 2023-03-04,Leverage,MVP - Prototype - Programming,"Form Element - Form creation - Basic Ecto connection to store ""Form fields""","- Just need a place to store ""Form fields, in order to render them during ""Form creation"" & update them during ""Form creation""",2023-03-02,2023-03-04,,In Progress,,"2023-03-02 - Added on 2023-03-02, in order to further break apart ""UI for Form creation"" story"
2023-02-26 - 2023-03-01,Leverage,MVP - Prototype - Programming,Form element - Form creation - UI to create an arbitrary form (super basic - only HTML & no database connection),"- Code that generates HTML for UI that allows users to create an arbitrary form (super basic, only HTML UI & no database connection)",2023-02-27,2023-03-01,,In Progress,,"2023-03-01 - Added on 2023-03-01, in order to further break apart ""UI for Form creation"" story"
2023-02-26 - 2023-02-04,Leverage,MVP - Prototype - Programming,Form element - Create super non-interactive/dummy version while learning Phoenix,- Non-interactive basic arbitrary form creation element generated using Phoenix/Elixir code,2023-02-26,2023-02-27,,In Progress,,
